id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
1485772,Castello di Ama L'Apparita 2007,89900,4.4,239,2007,353.75,,,750
1485973,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,1148747,4.7,487,2009,1164.36,,,750
1487737,Château d'Yquem Sauternes 1983,1153863,4.7,752,1983,811.25,,,750
1488742,Ruinart Brut Rosé Champagne,1148298,4.4,21147,N.V.,49.61,,,375
1490694,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 1990,89750,4.6,41,1990,1761.25,,,750
1492543,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2010,89750,4.7,522,2010,747.5,,,750
1497781,Château Rayas Châteauneuf-du-Pape 2004,87552,4.6,669,2004,2967.5,,,750
1503292,Valentini Montepulciano d'Abruzzo 2006,1105697,4.4,189,2006,618.75,,,750
1504379,Billecart-Salmon Blanc de Blancs Brut Champagne Grand Cru,15617,4.4,5553,N.V.,92.95,,,750
1506241,Antinori Tenuta Guado al Tasso Bolgheri Superiore 1998,1658,4.4,415,1998,533.75,,,1500
1508173,Gaja Conteisa Langhe 2009,66184,4.5,157,2009,239.0,,,750
1509754,Marqués de Murrieta Castillo Ygay Gran Reserva Especial Tinto 2011,11001,4.6,767,2011,235.0,,,750
1514116,Ca' del Bosco Cuvée Annamaria Clementi (Extra Brut) 2004,23130,4.5,478,2004,212.5,,,750
1515373,Vega Sicilia Unico 2012,77137,4.7,675,2012,410.0,450.0,8.89,750
1526922,Château Lafite Rothschild Carruades de Lafite Pauillac 1990,23793,4.6,294,1990,619.75,,,750
1527879,Krug Vintage 1996,79631,4.7,915,1996,1473.75,,,750
1527965,Pasetti Harimann Montepulciano d'Abruzzo 2001,88757,0.0,18,2001,58.75,,,750
1530622,Ferrari 'Giulio Ferrari' Riserva del Fondatore 2001,1256452,4.6,1038,2001,533.75,,,750
1543251,Borgogno Barolo Riserva 1982,1203557,4.6,561,1982,470.0,,,750
1554466,Laurent-Perrier Grand Siècle Champagne (Grande Cuvée),1238419,4.5,9824,N.V.,183.7,,,750
1561654,Gaja Barbaresco 2009,66104,4.6,777,2009,1046.25,,,1500
1562747,Ornellaia Bolgheri Superiore 2009,22447,4.6,2633,2009,470.0,,,750
1563708,Château Coutet Cuvée Madame Barsac 1989,100694,0.0,10,1989,393.5,,,750
1567509,Avignonesi Vin Santo di Montepulciano 1989,1213,0.0,8,1989,331.25,,,375
1573062,Castello di Ama L'Apparita 2010,89900,4.5,256,2010,397.5,,,750
1575352,Château Tertre Roteboeuf Saint-Émilion Grand Cru 1998,1172486,4.5,182,1998,470.0,,,750
1578220,Domaine des Lambrays Clos des Lambrays Grand Cru 2010,84732,4.5,294,2010,832.5,,,750
1582946,Tenuta San Guido Sassicaia 1979,5078,4.7,109,1979,1173.75,,,750
1583075,Gaja Sorì San Lorenzo 2003,66144,4.7,141,2003,597.5,,,750
1595758,Château Trotanoy Pomerol 2009,1098770,4.5,225,2009,618.75,,,750
1597812,La Grange des Pères Vin de Pays de l'Hérault 2011,779852,4.6,863,2011,683.75,,,750
1598333,Biondi-Santi Brunello di Montalcino Riserva 1988,82698,4.7,39,1988,1046.25,,,750
1599557,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2010,3908,4.5,711,2010,1381.48,,,750
1602232,Château Rayas Châteauneuf-du-Pape 2001,87552,4.7,697,2001,3395.0,,,750
1614876,Gaja Sperss Barolo 1995,66194,4.6,211,1995,491.25,,,750
1615144,Domaine de La Romanée-Conti Romanée-Saint-Vivant Grand Cru (Marey-Monge) 1999,83920,4.7,183,1999,10217.5,,,750
1643643,Avignonesi Vin Santo di Montepulciano 1994,1213,0.0,11,1994,287.5,,,375
1655958,Giacomo Conterno Barolo Cascina Francia 2010,82203,4.5,183,2010,747.5,,,750
1660178,Château Rayas Châteauneuf-du-Pape 2000,87552,4.6,476,2000,3266.25,,,750
1661353,Krug Collection 1989,79633,4.7,184,1989,2241.25,,,750
1661422,Ornellaia Bolgheri Superiore 2011,22447,4.6,3168,2011,491.25,,,750
1677016,Ornellaia Bolgheri Superiore 2002,22447,4.6,769,2002,360.0,,,750
1680620,Dugat-Py Charmes-Chambertin Grand Cru 2006,86666,4.6,28,2006,1025.0,,,750
1682066,Dom Pérignon Brut Champagne 2004,86684,4.6,14650,2004,460.0,,,750
1682257,Opus One Opus One 2012,1911534,4.6,7035,2012,455.17,,,750
1682343,Louis Roederer Cristal Brut Champagne (Millésimé) 2009,74304,4.6,5816,2009,482.5,,,750
1685567,Le Macchiole Messorio 2009,16418,4.5,355,2009,420.0,,,750
1687137,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2012,9220,4.5,622,2012,450.0,,,750
1687138,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2010,9220,4.6,699,2010,832.5,,,750
1687141,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2011,9220,4.5,577,2011,470.0,,,750
1687614,Ornellaia Bolgheri Superiore 1996,22447,4.6,521,1996,360.0,,,750
1688444,Antinori Tignanello 2012,1652,4.5,10470,2012,331.25,,,750
1688597,Krug Clos du Mesnil 2000,79635,4.8,333,2000,3096.25,,,750
1701407,Biondi-Santi Brunello di Montalcino Riserva 1999,82698,4.6,97,1999,825.0,,,750
1707247,Domaine de La Romanée-Conti Romanée-Saint-Vivant Grand Cru (Marey-Monge) 2006,83920,4.7,264,2006,8743.75,,,750
1709440,Pio Cesare Il Bricco Barbaresco 2010,22554,4.4,197,2010,202.5,,,750
1727006,Emidio Pepe Montepulciano d'Abruzzo 1983,13969,4.4,240,1983,385.5,,,750
1727448,Fontodi Flaccianello della Pieve 2010,22721,4.4,1398,2010,331.25,,,750
1727658,Massolino Barolo Riserva Vigna Rionda 2007,79963,4.4,278,2007,265.0,,,750
1738719,Château Rayas Châteauneuf-du-Pape 2005,87552,4.7,502,2005,3181.25,,,750
1739000,Vega Sicilia Unico Reserva Especial Edición 2009,77136,4.6,110,2009,644.95,,,750
1745465,Masi Campolongo di Torbe Amarone della Valpolicella Classico 2011,21938,4.5,766,2011,233.75,,,750
1745897,Château Ducru-Beaucaillou Saint-Julien (Grand Cru Classé) 2010,61744,4.6,718,2010,533.75,,,750
1746003,Leonetti Cabernet Sauvignon 2001,94912,0.0,24,2001,201.25,,,750
1749808,Louis Roederer Cristal Rosé Brut Champagne (Millésimé) 2012,74306,4.7,303,2012,961.25,,,750
1759474,Pétrus Pomerol 2007,1166837,4.7,755,2007,3800.0,,,750
1767856,Tua Rita Redigaffi Toscana 2010,75816,4.5,221,2010,705.0,,,750
1768167,Leonetti Cabernet Sauvignon 2003,94912,4.6,42,2003,201.25,,,750
1771355,Marchesi di Gresy Barbaresco Gaiun Martinenga 2005,82405,4.4,205,2005,246.25,,,750
1776981,Burmester Tordiz 40 Year Old Tawny Port,76388,4.6,474,N.V.,337.5,,,750
1780187,La Spinetta Vürsù Barolo Campè 2004,1160530,4.5,559,2004,232.5,,,750
1788493,Ceretto Barolo Prapò 2007,7134,4.4,237,2007,206.25,,,750
1791320,Quinta do Noval Vintage Port Nacional 2001,81431,4.8,52,2001,1152.5,,,750
1798403,Zenato Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2009,1127704,4.4,1546,2009,483.75,,,750
1799986,Château Margaux Château Margaux (Premier Grand Cru Classé) 1960,1127795,4.5,25,1960,1173.75,,,750
1815720,Michel Fallon Ozanne Blanc de Blancs Brut Champagne Grand Cru 'Avize',1395198,4.5,484,N.V.,683.75,,,750
1826111,Ornellaia Bolgheri Superiore 1997,22447,4.6,761,1997,390.0,,,750
1830417,Roberto Voerzio Riserva vecchie viti dei Capalot e delle Brunate Barolo 2004,1364597,4.7,32,2004,940.0,,,1500
1835142,Château l'Évangile Pomerol 1999,1108737,4.5,267,1999,420.0,,,750
1835428,Louis Roederer Cristal Brut Champagne (Millésimé) 2012,74304,4.6,3435,2012,533.75,,,750
1840827,Ornellaia Bolgheri Superiore 1986,22447,4.6,35,1986,1173.75,,,1500
1845271,Vega Sicilia Unico 2013,77137,4.7,107,2013,445.0,,,750
1846001,Valentini Montepulciano d'Abruzzo 1995,1105697,4.6,56,1995,790.0,,,750
1848798,Château Lafite Rothschild Carruades de Lafite Pauillac 2010,23793,4.4,773,2010,729.3,,,750
1858157,Castello del Terriccio Lupicaia 2007,94816,4.4,241,2007,298.75,,,750
1862426,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2001,10175,4.6,707,2001,832.5,,,750
1862550,Château Rayas Châteauneuf-du-Pape 2007,87552,4.7,761,2007,2967.5,,,750
1863862,Ceretto Barolo Brunate 2010,7135,4.5,122,2010,230.0,,,750
1867561,Biserno Lodovico 2008,1320744,4.7,236,2008,683.75,,,750
1867831,Tenuta San Guido Sassicaia 2013,5078,4.6,7103,2013,632.5,,,750
1874069,Gaja Sorì San Lorenzo 1981,66144,0.0,5,1981,705.0,,,750
1889890,Pétrus Pomerol 1990,1166837,4.8,1190,1990,6300.0,,,750
1890145,Ceretto Barolo Bricco Rocche 2009,7133,4.5,143,2009,297.5,,,750
1895632,Didier Dagueneau (Louis-Benjamin Dagueneau) Pur Sang 2006,1313331,4.5,54,2006,397.5,,,750
1897120,Gaja Costa Russi (Barbaresco) Langhe 1988,66114,4.6,32,1988,832.5,,,750
1902564,Château d'Yquem Sauternes 1967,1153863,4.8,330,1967,2455.0,,,750
1905168,Casanova di Neri Tenuta Nuova Brunello di Montalcino 2013,9712,4.5,2350,2013,122.0,,,750
1914452,Veuve Clicquot La Grande Dame Brut Rosé Champagne 1998,1384933,4.7,208,1998,566.25,,,750
1914467,Domaine Leflaive Chevalier-Montrachet Grand Cru 2000,84911,4.7,104,2000,2562.5,,,750
1917123,Mascarello Giuseppe e Figlio Barolo Riserva Monprivato Cà d'Morissio 2003,1146850,4.6,99,2003,832.5,,,750
1917806,Quintarelli Giuseppe Veneto Alzero Cabernet 2000,1194532,4.7,79,2000,1975.0,,,750
1919515,Ornellaia Bolgheri Superiore 1990,22447,4.5,241,1990,618.75,,,750
1921260,Teso La Monja Alabaster 2007,1379762,4.6,160,2007,136.25,,,750
1925116,Château Rayas Châteauneuf-du-Pape Réservé Blanc 2007,87554,4.6,106,2007,1281.25,,,750
1929286,Salon Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2002,1127349,4.7,1290,2002,3181.25,,,750
1932413,Egly-Ouriet Rosé Brut Champagne Grand Cru 'Ambonnay',1370760,4.4,1782,N.V.,121.0,,,750
1934445,Avignonesi Vin Santo di Montepulciano 1991,1213,0.0,9,1991,310.0,,,375
1936485,Armand de Brignac Brut Rosé Champagne,1441825,4.5,830,N.V.,429.0,500.0,14.2,750
1940863,Zenato Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2012,1127704,4.6,722,2012,496.25,,,750
1941165,Pétrus Pomerol 2010,1166837,4.6,491,2010,5800.0,,,750
1944622,Valentini Montepulciano d'Abruzzo 2001,1105697,4.5,101,2001,491.6,,,750
1949279,Zýmē Harlequin 2006,1446306,4.7,88,2006,2113.75,,,1500
1961768,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2012,3908,4.6,663,2012,842.98,,,750
1965237,Ferrari 'Giulio Ferrari' Riserva del Fondatore 2000,1256452,4.6,268,2000,597.5,,,750
1965900,Ferrari 'Giulio Ferrari' Riserva del Fondatore 1983,1256452,0.0,4,1983,917.5,,,750
1970959,Pétrus Pomerol 1979,1166837,4.7,883,1979,4410.0,,,750
1976231,La Spinetta Vürsù Barolo Campè 2003,1160530,4.5,392,2003,211.25,,,750
1977116,Veuve Clicquot La Grande Dame Brut Rosé Champagne 2006,1384933,4.6,194,2006,295.0,,,750
1977631,Philipponnat Clos des Goisses Champagne 1988,83818,0.0,18,1988,1110.0,,,750
2011201,Domaine Rossignol-Trapet Chambertin Grand Cru 2010,79906,4.5,48,2010,618.75,,,750
2012234,Domaine Arnoux-Lachaux Romanée-Saint-Vivant Grand Cru 2006,1156988,0.0,13,2006,2028.75,,,750
2015560,Château Pontet-Canet Pauillac (Grand Cru Classé) 2011,14362,4.4,3086,2011,118.5,,,750
2019338,La Spinetta Vürsù Barolo Campè 2005,1160530,4.6,429,2005,212.5,,,750
2026976,Bruno Giacosa Falletto Barolo Le Rocche del Falletto 1999,1134557,4.6,52,1999,1686.25,,,1500
2032215,Dal Forno Romano Nettare Veneto Bianco 1994,1476033,0.0,2,1994,310.0,,,375
2032537,Ornellaia Bolgheri Superiore 1995,22447,4.6,648,1995,533.75,,,750
2036812,Valentini Montepulciano d'Abruzzo 1997,1105697,4.5,43,1997,832.5,,,750
2037014,Gaja Sorì Tildìn (Barbaresco) Langhe 1988,66134,4.5,64,1988,790.0,,,750
2038565,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2007,89753,4.5,1118,2007,243.75,,,750
2041523,Mascarello Giuseppe e Figlio Barolo Riserva Monprivato Cà d'Morissio 2006,1146850,4.6,104,2006,2455.0,,,1500
2047023,Dal Forno Romano Nettare Veneto Bianco 1995,1476033,4.8,38,1995,310.0,,,375
2056499,Domaine Comte Georges de Vogüé Bonnes-Mares Grand Cru 1999,83444,4.5,127,1999,1823.75,,,750
2059654,Oremus Tokaji Aszú 6 Puttonyos 2013,77175,4.6,154,2013,99.97,,,500
2067221,Ceretto Barolo Bricco Rocche 2007,7133,4.5,195,2007,448.75,,,750
2067346,Ceretto Barolo Brunate 2009,7135,4.4,208,2009,200.0,,,750
2069129,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2013,1152755,4.5,509,2013,1025.0,,,750
2072452,Vega Sicilia Unico 1965,77137,4.6,226,1965,1040.6,,,750
2103221,E. Guigal Côte-Rôtie La Mouline 2013,36434,4.5,154,2013,346.75,,,750
2106962,Bodega Contador (Benjamín Romeo) Contador Rioja 2011,98838,4.6,241,2011,249.0,280.0,11.07,750
2120766,Aldo Conterno Barolo Riserva Granbussia 1985,1138262,4.6,44,1985,1936.25,,,750
2130088,Masi Costasera Amarone della Valpolicella Classico 2013,21929,4.4,9182,2013,190.0,,,1500
2132704,Trimbach Clos Sainte Hune Riesling Alsace 2012,1182677,4.5,271,2012,600.0,,,1500
2137515,Domaine Roulot Tessons Clos de Mon Plaisir Meursault 2002,87760,0.0,16,2002,1260.0,,,750
2141068,Zýmē Kairos 2007,1159387,4.5,97,2007,221.25,,,750
2147798,Château Hosanna Pomerol 2009,1100223,4.5,147,2009,545.0,,,750
2158133,Ornellaia Bolgheri Superiore 1988,22447,4.6,180,1988,683.75,,,750
2175286,Château Margaux Château Margaux (Premier Grand Cru Classé) 2013,1127795,4.5,498,2013,1025.0,,,750
2189841,Biondi-Santi Brunello di Montalcino 1958,1558589,0.0,21,1958,747.5,,,750
2207933,Gaja Sperss Barolo 2013,66194,4.5,593,2013,523.75,,,750
2208640,Castello di Ama L'Apparita 2009,89900,4.5,262,2009,397.5,,,750
2214882,Taittinger Comtes de Champagne Blanc de Blancs 2012,1136950,4.5,356,2012,190.0,210.0,9.52,750
2221441,Querciabella Toscana Batar 2011,6935,4.4,355,2011,201.25,,,750
2225151,Château Rayas Châteauneuf-du-Pape 2009,87552,4.7,312,2009,3096.25,,,750
2244278,Sara Pérez y René Barbier Gratallops Partida Bellvisos 2005,1181080,4.5,63,2005,175.0,,,1500
2248041,Roberto Voerzio Brunate  Barolo 1996,77304,4.5,44,1996,1323.75,,,1500
2268363,Biondi-Santi Brunello di Montalcino 2005,1558589,4.5,924,2005,331.25,,,750
2301696,Biondi-Santi Brunello di Montalcino 2004,1558589,4.5,1861,2004,353.75,,,750
2302973,Biondi-Santi Brunello di Montalcino 2009,1558589,4.4,1923,2009,310.0,,,750
2302974,Biondi-Santi Brunello di Montalcino 2010,1558589,4.4,1626,2010,220.0,,,750
2302975,Biondi-Santi Brunello di Montalcino 2011,1558589,4.5,1112,2011,310.0,,,750
2320030,Biondi-Santi Brunello di Montalcino 2000,1558589,4.5,493,2000,331.25,,,750
2320036,Biondi-Santi Brunello di Montalcino 1998,1558589,4.5,418,1998,353.75,,,750
2321701,Clos Rougeard Le Bourg Saumur Champigny 2010,1101360,4.7,85,2010,1025.0,,,750
2326482,Biondi-Santi Brunello di Montalcino 1997,1558589,4.6,541,1997,394.0,,,750
2340001,Cerbaiona Brunello di Montalcino 2009,98586,4.5,230,2009,597.5,,,1500
2342008,Château Hosanna Pomerol 2010,1100223,4.5,190,2010,397.5,,,750
2351669,Biondi-Santi Brunello di Montalcino 2008,1558589,4.4,2155,2008,331.25,,,750
2369356,Quintarelli Giuseppe Veneto Alzero Cabernet 2011,1194532,4.8,82,2011,913.05,,,1500
2370593,Biondi-Santi Brunello di Montalcino 2001,1558589,4.4,961,2001,420.0,,,750
2372593,Fonterenza Brunello di Montalcino 2004,1181560,4.5,45,2004,121.25,,,750
2372865,Perrier-Jouët Belle Epoque Brut Champagne 2013,79162,4.4,1864,2013,247.5,,,750
2381850,Domaine Ponsot Clos de la Roche Grand Cru Cuvée Vieilles Vignes 2010,85063,4.5,66,2010,1323.75,,,750
2392737,Domaine des Comtes Lafon Montrachet Grand Cru 2009,79939,4.7,36,2009,5977.5,,,750
2423072,Quintarelli Giuseppe Veneto Alzero Cabernet 2009,1194532,4.8,208,2009,555.0,,,750
2446188,Château Figeac Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,16778,4.4,1463,2012,156.95,,,750
2446284,Biondi-Santi Brunello di Montalcino 2007,1558589,4.5,3523,2007,353.75,,,750
2450034,Gaja Darmagi Langhe 1988,66224,4.5,36,1988,397.5,,,750
2451662,Jaro Sed de Caná 2009,1591090,0.0,3,2009,165.9,,,750
2453539,Elio Altare Cerretta Barolo Riserva (Vigna Bricco) 2006,1626074,4.5,127,2006,205.0,,,750
2460081,Von Siebenthal Montelìg 2013,1131354,4.5,249,2013,49.99,,,750
2476178,Bruno Rocca Maria Adelaide Barbaresco 2006,1560732,4.5,53,2006,266.25,,,750
2507353,Biondi-Santi Brunello di Montalcino 1995,1558589,4.6,313,1995,353.75,,,750
2507592,Bertani Amarone della Valpolicella Classico 1959,1835,4.7,37,1959,843.75,,,750
2522780,Mascarello Giuseppe e Figlio Barolo Monprivato 2013,1274818,4.5,477,2013,470.0,,,750
2526724,Ornellaia Bolgheri Superiore 1989,22447,4.6,99,1989,533.75,,,750
2533555,Banfi Poggio all'Oro Brunello di Montalcino Riserva 2013,1165001,4.4,172,2013,136.3,,,750
2552341,Biondi-Santi Brunello di Montalcino 2013,1558589,4.5,1342,2013,241.3,,,750
2558365,Bussola Amarone della Valpolicella Classico 2011,74522,4.4,659,2011,181.25,,,750
2560058,Tenuta San Guido Sassicaia 1970,5078,0.0,24,1970,1270.0,,,750
2579505,Giacomo Conterno Barolo Riserva Monfortino 1961,82199,4.5,44,1961,1137.5,,,750
2590138,Casa Silva Altura 2012,18323,4.6,244,2012,89.0,,,750
2590455,Leonetti Merlot 2010,1653416,4.5,62,2010,178.75,,,750
2593232,Quinta do Noval Vintage Port 2011,1165304,4.5,92,2011,265.0,,,750
2594363,Château l'Évangile Pomerol 2011,1108737,4.4,455,2011,170.0,190.0,10.53,750
2603480,Domaine du Comte Liger-Belair Vosne-Romanée Premier Cru Aux Reignots 2007,1100910,4.5,50,2007,4173.75,,,750
2610998,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2000,1655970,4.7,1091,2000,2028.75,,,750
2619644,Biondi-Santi Brunello di Montalcino 1988,1558589,4.4,246,1988,470.0,,,750
2631851,Pasetti Harimann Montepulciano d'Abruzzo 2000,88757,0.0,20,2000,58.75,,,750
2631997,Château d'Yquem Sauternes 1962,1153863,4.7,66,1962,1025.0,,,750
2635343,Quintarelli Giuseppe Veneto Rosso del Bepi 2010,84068,4.5,760,2010,243.8,,,750
2641962,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2009,1655970,4.7,354,2009,2753.75,,,750
2641965,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2003,1655970,4.8,920,2003,1686.25,,,750
2645641,Ornellaia Bolgheri Superiore 2010,22447,4.6,2116,2010,597.5,,,750
2653978,E. Guigal Côte-Rôtie La Mouline 1976,36434,0.0,9,1976,4910.0,,,750
2657826,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2008,1655970,4.6,652,2008,990.0,,,750
2661378,Masi Campolongo di Torbe Amarone della Valpolicella Classico 2012,21938,4.5,245,2012,212.5,,,750
2667186,Château Suduiraut Sauternes (Premier Grand Cru Classé) 2007,1174845,4.4,1244,2007,49.9,60.0,16.83,750
2667479,Valentini Montepulciano d'Abruzzo 1992,1105697,0.0,21,1992,543.4,,,750
2674920,Ruinart Dom Ruinart Blanc de Blancs Brut Champagne 2010,1192720,4.6,465,2010,287.0,,,750
2687725,Leonetti Merlot 2007,1653416,4.5,65,2007,201.25,,,750
2691193,La Spinetta Vürsù Barolo Campè 2011,1160530,4.4,423,2011,318.75,,,750
2692143,Biserno Lodovico 2013,1320744,4.6,655,2013,425.0,,,750
2703113,Castello dei Rampolla d'Alceo 2001,1702712,4.5,147,2001,335.0,,,750
2714870,Gaja Darmagi Langhe 1984,66224,0.0,14,1984,331.25,,,750
2738103,Roccolo Grassi Amarone della Valpolicella 2001,1130300,0.0,20,2001,291.25,,,750
2754888,Bruno Paillard N.P.U. Extra Brut Champagne (Nec Plus Ultra) 2008,1218424,4.5,137,2008,470.0,,,750
2765008,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 1999,1655970,4.7,1156,1999,1323.75,,,750
2777052,Castello di Ama Vigneto Bellavista Chianti Classico 2007,1647685,4.4,266,2007,221.25,,,750
2785429,Biondi-Santi Brunello di Montalcino Riserva 1990,82698,4.5,49,1990,1046.25,,,750
2788706,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2010,1655970,4.6,197,2010,1590.0,1800.0,11.67,750
2794433,Opus One Opus One 2013,1911534,4.6,7011,2013,768.75,,,750
2809005,Bruno Giacosa Falletto Barolo Le Rocche del Falletto Riserva 2000,1134562,4.7,63,2000,3096.25,,,1500
2814290,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2005,1655970,4.7,831,2005,1200.79,,,750
2817435,Château Pavie Macquin Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2000,1604635,4.4,479,2000,287.5,,,750
2831793,La Grange des Pères Vin de Pays de l'Hérault 2004,779852,4.5,280,2004,683.75,,,750
2850120,Casanova di Neri Tenuta Nuova Brunello di Montalcino 2012,9712,4.5,2399,2012,470.0,,,1500
2858500,Clos Rougeard Le Bourg Saumur Champigny 2013,1101360,4.8,54,2013,832.5,,,750
2883157,Castello dei Rampolla d'Alceo 2008,1702712,4.4,170,2008,196.25,,,750
2890763,Quintarelli Giuseppe Amarone della Valpolicella Classico 2013,84065,4.8,444,2013,425.0,,,750
2907791,Château Suduiraut Sauternes (Premier Grand Cru Classé) 2010,1174845,4.4,906,2010,75.71,,,750
2909800,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2011,89753,4.5,1279,2011,178.75,,,750
2918575,Biondi-Santi Brunello di Montalcino 1985,1558589,4.4,178,1985,420.0,,,750
2928632,Domaine Arnoux-Lachaux Romanée-Saint-Vivant Grand Cru 2002,1156988,0.0,16,2002,3202.5,,,750
2930238,Château Rayas Châteauneuf-du-Pape 2010,87552,4.7,174,2010,3287.5,,,750
2969590,Zýmē Kairos 2009,1159387,4.4,301,2009,221.25,,,750
2980445,Château Lynch-Bages Pauillac (Grand Cru Classé) 1934,79262,0.0,0,1934,479.85,,,750
2980458,Deutz Amour de Deutz Millésimé Brut Champagne 2010,1301256,4.5,411,2010,199.0,,,750
2980781,Zýmē Kairos 2012,1159387,4.4,502,2012,221.25,,,750
2985233,Gaja Costa Russi (Barbaresco) Langhe 1979,66114,0.0,14,1979,1281.25,,,1500
3009429,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2009,1684223,4.7,1282,2009,975.0,,,750
3029003,Continuum Continuum Estate 2013,1104820,4.5,848,2013,645.0,,,1500
3037422,Miguel Torres Chile Conde de Superunda 2013,28114,4.5,68,2013,56.0,,,750
3046513,Ornellaia Bolgheri Superiore 1992,22447,4.6,143,1992,448.75,,,750
3052319,Gaja Pieve Santa Restituta Sugarille Brunello di Montalcino 2013,1298725,4.5,312,2013,222.5,,,750
3054928,Bruno Giacosa Falletto Barolo Le Rocche del Falletto Riserva 2004,1134562,4.6,55,2004,3522.5,,,1500
3055220,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 1994,89750,4.6,94,1994,752.5,,,750
3064404,Michele Chiarlo Barolo Cannubi 2013,86573,4.4,210,2013,135.0,,,750
3074535,Pol Roger Sir Winston Churchill Brut Champagne 2008,1692390,4.6,1375,2008,683.75,,,750
3081801,Taittinger Comtes de Champagne Blanc de Blancs 2011,1136950,4.5,1127,2011,811.25,,,1500
3085744,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2008,1684223,4.6,1260,2008,715.15,,,750
3091871,Bertani Amarone della Valpolicella Classico 1960,1835,0.0,18,1960,265.0,,,750
3103138,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,1152417,4.5,96,2011,785.18,,,750
3124820,Sandrone Barolo Le Vigne 2010,23363,4.4,226,2010,420.0,,,750
3143044,Gaja Sorì San Lorenzo 2013,66144,4.5,205,2013,692.5,,,750
3164271,Paolo Scavino Rocche dell'Annunziata Barolo Riserva 1985,1188838,0.0,2,1985,618.75,,,750
3197928,Bruno Rocca Barbaresco Rabajà 2000,88470,4.5,62,2000,301.25,,,750
3257491,Dal Forno Romano Recioto della Valpolicella (Monte Lodoletta) 1990,89754,0.0,15,1990,832.5,,,750
3262057,Ferrari 'Giulio Ferrari' Riserva del Fondatore 2007,1256452,4.6,1994,2007,353.75,,,750
3268650,Aldo Conterno Barolo Riserva Granbussia 1982,1138262,4.6,26,1982,1428.75,,,750
3270961,D'Oliveiras Boal Madeira 1968,1824691,4.6,202,1968,318.25,,,750
3274054,Henri Bonneau Chateauneuf-du-Pape Réserve des Célestins 2011,1099912,4.6,125,2011,1601.25,,,1500
3277081,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,10175,4.5,1470,2011,700.0,,,750
3277204,Poggio Antico Brunello di Montalcino 1986,10151,0.0,10,1986,82.5,,,750
3283647,Parusso Barolo Bussia 2011,1200703,4.4,205,2011,155.0,,,750
3325624,Mascarello Giuseppe e Figlio Barolo Monprivato 2010,1274818,4.5,539,2010,705.0,,,750
3336109,Quinta da Devesa 40 Anos Tawny Port,1912380,4.6,57,N.V.,109.95,,,750
3344685,Louis Jadot Musigny Grand Cru 2013,1893206,0.0,2,2013,1173.75,,,750
3350317,Jean-Claude Ramonet Bâtard-Montrachet Grand Cru 2008,1598758,4.6,70,2008,4163.75,,,1500
3354001,Dominio de Pingus Pingus 2005,1876294,4.7,290,2005,2327.5,,,750
3358221,Dominio de Pingus Pingus 2004,1876294,4.7,273,2004,3395.0,,,750
3358802,Oremus Tokaji Aszú 5 Puttonyos 2000,1913596,4.5,435,2000,99.97,,,500
3370088,Villa Spinosa Guglielmi di Jago Amarone della Valpolicella Classico 1998,1648297,4.7,70,1998,277.6,,,750
3375341,Domaine Arnoux-Lachaux Romanée-Saint-Vivant Grand Cru 2007,1156988,4.7,50,2007,3202.5,,,750
3401699,Ornellaia Bolgheri Superiore 2012,22447,4.6,3370,2012,427.5,,,750
3403787,Dal Forno Romano Recioto della Valpolicella (Monte Lodoletta) 1988,89754,0.0,17,1988,1025.0,,,1500
3406596,Leonetti Merlot 2006,1653416,4.5,71,2006,178.75,,,750
